1.02519,2
1.03795,3
1.05101,4
1.06409,5
1.07748,6
1.09089,7
1.10462,8
1.11837,9
1.13243,10
1.14654,11
1.16095,12
1.17541,13
1.19018,14
1.20501,15
1.22015,16
1.23535,17
1.25086,18
1.26645,19
1.28235,20
1.29833,21
1.31463,22
1.33102,23
1.34772,24
1.36452,25
1.38164,26
1.39886,27
1.41641,28
1.43407,29
1.45205,30
1.47016,31
1.48859,32
1.50715,33
1.52604,34
1.54507,35
1.56443,36
1.58394,37
1.60379,38
1.62378,39
1.64413,40
1.66463,41
1.68548,42
1.70649,43
1.72786,44
1.74941,45
1.77131,46
1.79339,47
1.81584,48
1.83848,49
1.86149,50
1.8847,51
1.90828,52
1.93208,53
1.95624,54
1.98063,55
2.00541,56
2.03041,57
2.0558,58
2.08143,59
2.10745,60
2.13372,61
2.16039,62
2.18732,63
2.21466,64
2.24226,65
2.27028,66
2.29857,67
2.32729,68
2.35629,69
2.38572,70
2.41545,71
2.44561,72
2.47608,73
2.507,74
2.53823,75
2.56991,76
2.60193,77
2.6344,78
2.66721,79
2.70049,80
2.73413,81
2.76823,82
2.80271,83
2.83766,84
2.87299,85
2.90882,86
2.94503,87
2.98175,88
3.01886,89
3.05649,90
3.09453,91
3.13309,92
3.17208,93
3.2116,94
3.25156,95
3.29206,96
3.33302,97
3.37452,98
3.41649,99
3.45903,100
3.50204,101
3.54564,102
3.58972,103
3.63439,104
3.67957,105
3.72535,106
3.77165,107
3.81856,108
3.86601,109
3.91408,110
3.9627,111
4.01197,112
4.0618,113
4.11228,114
4.16334,115
4.21507,116
4.2674,117
4.32041,118
4.37403,119
4.42835,120
4.4833,121
4.53896,122
4.59527,123
4.6523,124
4.71,125
4.76843,126
4.82756,127
4.88744,128
4.94802,129
5.00937,130
5.07144,131
5.13431,132
5.19791,133
5.26232,134
5.32749,135
5.39349,136
5.46026,137
5.52788,138
5.59629,139
5.66557,140
5.73567,141
5.80664,142
5.87846,143
5.95118,144
6.02476,145
6.09926,146
6.17464,147
6.25097,148
6.32819,149
6.40639,150
6.48551,151
6.56561,152
6.64667,153
6.72873,154
6.81176,155
6.89583,156
6.98089,157
7.06701,158
7.15414,159
7.24236,160
7.33162,161
7.42198,162
7.51342,163
7.60598,164
7.69964,165
7.79445,166
7.89038,167
7.98749,168
8.08576,169
8.18523,170
8.28588,171
8.38775,172
8.49084,173
8.59519,174
8.70077,175
8.80764,176
8.91577,177
9.02522,178
9.13597,179
9.24806,180
9.36148,181
9.47627,182
9.59242,183
9.70998,184
9.82892,185
9.94931,186
10.0711,187
10.1944,188
10.3191,189
10.4453,190
10.5731,191
10.7023,192
10.8331,193
10.9654,194
11.0993,195
11.2349,196
11.372,197
11.5107,198
11.6511,199
11.7931,200
11.9368,201
12.0823,202
12.2294,203
12.3783,204
12.5289,205
12.6813,206
12.8355,207
12.9915,208
13.1493,209
13.3091,210
13.4706,211
13.6341,212
13.7995,213
13.9668,214
14.1361,215
14.3073,216
14.4806,217
14.6559,218
14.8332,219
15.0126,220
15.194,221
15.3776,222
15.5633,223
15.7512,224
15.9412,225
16.1335,226
16.3279,227
16.5246,228
16.7236,229
16.9249,230
17.1284,231
17.3344,232
17.5427,233
17.7534,234
17.9665,235
18.182,236
18.4,237
18.6205,238
18.8435,239
19.0691,240
19.2972,241
19.5279,242
19.7612,243
19.9972,244
20.2358,245
20.4772,246
20.7213,247
20.9681,248
21.2177,249
21.4701,250
21.7254,251
21.9835,252
22.2445,253
22.5084,254
22.7753,255
23.0451,256
23.318,257
23.5939,258
23.8728,259
24.1548,260
24.44,261
24.7283,262
25.0198,263
25.3145,264
25.6125,265
25.9137,266
26.2182,267
26.526,268
26.8372,269
27.1518,270
27.4699,271
27.7913,272
28.1163,273
28.4448,274
28.7768,275
29.1124,276
29.4516,277
29.7945,278
30.141,279
30.4912,280
30.8452,281
31.2029,282
31.5645,283
31.9299,284
32.2991,285
32.6722,286
33.0493,287
33.4304,288
33.8154,289
34.2045,290
34.5976,291
34.9948,292
35.3961,293
35.8016,294
36.2113,295
36.6253,296
37.0434,297
37.4659,298
37.8927,299
38.3239,300
38.7594,301
39.1994,302
39.6438,303
40.0927,304
40.5461,305
41.0041,306
41.4667,307
41.9339,308
42.4057,309
42.8822,310
43.3634,311
43.8494,312
44.3401,313
44.8357,314
45.3361,315
45.8414,316
46.3515,317
46.8666,318
47.3867,319
47.9118,320
48.4419,321
48.977,322
49.5173,323
50.0626,324
50.6131,325
51.1688,326
51.7297,327
52.2958,328
52.8671,329
53.4438,330
54.0258,331
54.6131,332
55.2058,333
55.8038,334
56.4073,335
57.0163,336
57.6307,337
58.2506,338
58.8761,339
59.5071,340
60.1436,341
60.7858,342
61.4336,343
62.087,344
62.746,345
63.4108,346
64.0812,347
64.7574,348
65.4393,349
66.1269,350
66.8203,351
67.5196,352
68.2246,353
68.9354,354
69.6521,355
70.3747,356
71.1031,357
71.8373,358
72.5775,359
73.3236,360
74.0756,361
74.8335,362
75.5973,363
76.3671,364
77.1428,365
77.9244,366
78.712,367
79.5056,368
80.3052,369
81.1107,370
81.9221,371
82.7395,372
83.5629,373
84.3923,374
85.2276,375
86.0689,376
86.9161,377
87.7692,378
88.6283,379
89.4934,380
90.3643,381
91.2411,382
92.1239,383
93.0125,384
93.907,385
94.8073,386
95.7135,387
96.6254,388
97.5432,389
98.4668,390
99.396,391
100.331,392
101.272,393
102.218,394
103.17,395
104.128,396
105.091,397
106.06,398
107.034,399
